ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Pt-095-1,,Pt,095,-ɨnɨhem,-ɨnɨhem,ɨ n ɨ h e m,,Galucio2015,,
Me-095-1,,Me,095,i-ot,i-ot,i o t,,Galucio2015,,
Me-095-2,,Me,095,i-jot,i-jot,i j o t,,Galucio2015,,
Wa-095-1,,Wa,095,ɲʤot,ɲʤot,ɲ dʒ o t,,Galucio2015,,
Ju-095-1,,Ju,095,naníṹ,naníṹ,n a n í ũ,,Galucio2015,,
Xi-095-1,,Xi,095,nanẽũ,nanẽũ,n a n ẽ ũ,,Galucio2015,,
Uk-095-1,,Uk,095,tɨhɨɾem,tɨhɨɾem,t ɨ h ɨ ɾ e m,,Galucio2015,,
Aw-095-1,,Aw,095,put,put,p u t,,Galucio2015,,
Mu-095-1,,Mu,095,beŋbeŋ,beŋbeŋ,b e ŋ b e ŋ,,Galucio2015,,
Ku-095-1,,Ku,095,ep,ep,e p,,Galucio2015,,
Tu-095-1,,Tu,095,eɨɾa,eɨɾa,e ɨ ɾ a,,Galucio2015,,
Kt-095-1,,Kt,095,osɨk,osɨk,o s ɨ k,,Galucio2015,,
Ar-096-1,,Ar,096,-palí,-palí,p a l í,,Galucio2015,,
Gv-096-1,,Gv,096,-paɾâàt,-paɾâàt,p a ɾ â à t,,Galucio2015,,
Ju-096-1,,Ju,096,wãbí,wãbí,w ã b í,,Galucio2015,,
Ka-096-1,,Ka,096,pã́t-tem,pã́t-tem,p ã́ t t e m,,Galucio2015,,
Ma-096-1,,Ma,096,poat,poat,p o a t,,Galucio2015,,
Sa-096-1,,Sa,096,-palabót,-palabót,p a l a b ó t,,Galucio2015,,
Tu-096-1,,Tu,096,poat,poat,p o a t,,Galucio2015,,
Wa-096-1,,Wa,096,paɾe,paɾe,p a ɾ e,,Galucio2015,,
Xi-096-1,,Xi,096,pã,pã,p ã,,Galucio2015,,
Zo-096-1,,Zo,096,-paɾaat,-paɾaat,p a ɾ aa t,,Galucio2015,,
Aw-096-1,,Aw,096,katu,katu,k a t u,,Galucio2015,,
Pt-096-1,,Pt,096,-katu,-katu,k a t u,,Galucio2015,,
Ta-096-1,,Ta,096,kãto,kãto,k ã t o,,Galucio2015,,
Uk-096-1,,Uk,096,katu,katu,k a t u,,Galucio2015,,
Ak-096-1,,Ak,096,ʧami,ʧami,ʧ a m i,,Galucio2015,,
Me-096-1,,Me,096,same,same,s a m e,,Galucio2015,,
Pg-096-1,,Pg,096,poɾã,poɾã,p o ɾ ã,,Galucio2015,,
Mw-096-1,,Mw,096,i-waku,i-waku,i w a k u,,Galucio2015,,
Mu-096-1,,Mu,096,ʃípat,ʃípat,ʃ í p a t,,Galucio2015,,
Ku-096-1,,Ku,096,itim,itim,i t i m,,Galucio2015,,
Pu-096-1,,Pu,096,kapiʃe,kapiʃe,k a p i ʃ e,,Galucio2015,,
Su-096-1,,Su,096,ãtée,ãtée,ã t é e,,Galucio2015,,
Kt-096-1,,Kt,096,seʔa,seʔa,s e ʔ a,,Galucio2015,,
Aw-097-1,,Aw,097,pɨtatu,pɨtatu,p ɨ t a t u,,Galucio2015,,
Pg-097-1,,Pg,097,pɨahu,pɨahu,p ɨ a h u,,Galucio2015,,
Pt-097-1,,Pt,097,-pɨahu,-pɨahu,p ɨ a h u,,Galucio2015,,
Ta-097-1,,Ta,097,hɨão,hɨão,h ɨ ã o,,Galucio2015,,
Uk-097-1,,Uk,097,pɨahu,pɨahu,p ɨ a h u,,Galucio2015,,
Gv-097-1,,Gv,097,-kôɾo,-kôɾo,k ô ɾ o,,Galucio2015,,
Kt-097-1,,Kt,097,ŋot [ɡot],ŋot [ɡot],ŋ o t + <<[>> g o t <<]>>,,Galucio2015,,
Sa-097-1,,Sa,097,-koot,-koot,k oo t,,Galucio2015,,
Sa-097-2,,Sa,097,-kooɾ,-kooɾ,k oo ɾ,,Galucio2015,,
Zo-097-1,,Zo,097,-koɾo,-koɾo,k o ɾ o,,Galucio2015,,
Mw-097-1,,Mw,097,i-pakup,i-pakup,i p a k u p,,Galucio2015,,
Mw-097-2,,Mw,097,Wapaɡop,Wapaɡop,w a p a g o p,,Galucio2015,,
Mw-097-3,,Mw,097,Tupakop,Tupakop,t u p a k o p,,Galucio2015,,
Mw-097-4,,Mw,097,Mepaɡop,Mepaɡop,m e p a g o p,,Galucio2015,,
Aw-098-1,,Aw,098,ʔapoʔa,ʔapoʔa,ʔ a p o ʔ a,,Galucio2015,,
Pg-098-1,,Pg,098,apuʔa,apuʔa,a p u ʔ a,,Galucio2015,,
Uk-098-1,,Uk,098,puʔa,puʔa,p u ʔ a,,Galucio2015,,
Ta-098-1,,Ta,098,ãpajã,ãpajã,ã p a j ã,,Galucio2015,,
Pt-098-1,,Pt,098,akaŋaʔi,akaŋaʔi,a k a ŋ a ʔ i,,Galucio2015,,
Mw-098-1,,Mw,098,i-pok,i-pok,i p o k,,Galucio2015,,
Mu-098-1,,Mu,098,ɾo̤jɾə̤j,ɾo̤jɾə̤j,ɾ o j ɾ ə̤ j,,Galucio2015,,
Ma-098-1,,Ma,098,aßɨßɨßa,aßɨßɨßa,a β ɨ β ɨ β a,,Galucio2015,,
Tu-098-1,,Tu,098,toɾo,toɾo,t o ɾ o,,Galucio2015,,
Kt-098-1,,Kt,098,atĩnã,atĩnã,a t ĩ n ã,,Galucio2015,,
Ka-098-1,,Ka,098,piɾon-nem,piɾon-nem,p i ɾ o n n e m,,Galucio2015,,
Ar-099-1,,Ar,099,-kã́ɡãã,-kã́ɡãã,k ã́ g ãã,,Galucio2015,,
Aw-099-1,,Aw,099,mo-kaŋa,mo-kaŋa,m o k a ŋ a,,Galucio2015,,
Gv-099-1,,Gv,099,-káɡaà,-káɡaà,k á g a à,,Galucio2015,,
Ma-099-1,,Ma,099,mu-ŋaŋ,mu-ŋaŋ,m u ŋ a ŋ,,Galucio2015,,
Pg-099-1,,Pg,099,kã,kã,k ã,,Galucio2015,,
Pt-099-1,,Pt,099,-kaŋ,-kaŋ,k a ŋ,,Galucio2015,,
Sa-099-1,,Sa,099,-kã́ɡã,-kã́ɡã,k ã́ g ã,,Galucio2015,,
Su-099-1,,Su,099,-káɡãã,-káɡãã,k á g ãã,,Galucio2015,,
Ta-099-1,,Ta,099,ma-kɨŋ,ma-kɨŋ,m a k ɨ ŋ,,Galucio2015,,
Uk-099-1,,Uk,099,ʃikã,ʃikã,ʃ i k ã,,Galucio2015,,
Zo-099-1,,Zo,099,-kã́ɡãã,-kã́ɡãã,k ã́ g ãã,,Galucio2015,,
Me-099-1,,Me,099,i-paaɡa,i-paaɡa,i p aa g a,,Galucio2015,,
Wa-099-1,,Wa,099,paßa,paßa,p a β a,,Galucio2015,,
Pu-099-1,,Pu,099,kĩɾĩk,kĩɾĩk,k ĩ ɾ ĩ k,,Galucio2015,,
Xi-099-1,,Xi,099,kɨɾɨtu,kɨɾɨtu,k ɨ ɾ ɨ t u,,Galucio2015,,
Mu-099-1,,Mu,099,káɾáw,káɾáw,k á ɾ á w,,Galucio2015,,
Ku-099-1,,Ku,099,pɨɾɨk,pɨɾɨk,p ɨ ɾ ɨ k,,Galucio2015,,
Ma-099-2,,Ma,099,ßok,ßok,β o k,,Galucio2015,,
Tu-099-1,,Tu,099,ketʔe,ketʔe,k e t ʔ e,,Galucio2015,,
Ju-099-1,,Ju,099,ʧuɾáʧú,ʧuɾáʧú,ʧ u ɾ á ʧ ú,,Galucio2015,,
Ju-099-2,,Ju,099,huakú,huakú,h u a k ú,,Galucio2015,,
Ka-099-1,,Ka,099,aʔcaɾaŋ nãn,aʔcaɾaŋ nãn,a ʔ c a ɾ a ŋ + n ã n,,Galucio2015,,
Kt-099-1,,Kt,099,pihop,pihop,p i h o p,,Galucio2015,,
Ak-100-1,,Ak,100,et,et,e t,,Galucio2015,,
Ar-100-1,,Ar,100,ʣét ~ ʦét,ʣét ~ ʦét,ʣ é t + <???> + ts é t,,Galucio2015,,
Aw-100-1,,Aw,100,et,et,e t,,Galucio2015,,
Gv-100-1,,Gv,100,ʣét ~ ʦét,ʣét ~ ʦét,ʣ é t + <???> + ts é t,,Galucio2015,,
Ju-100-1,,Ju,100,zá,zá,z á,,Galucio2015,,
Ka-100-1,,Ka,100,cet,cet,c e t,,Galucio2015,,
Kt-100-1,,Kt,100,sat,sat,s a t,,Galucio2015,,
Ku-100-1,,Ku,100,bítet,bítet,b í t e t,,Galucio2015,,
Ma-100-1,,Ma,100,et,et,e t,,Galucio2015,,
Me-100-1,,Me,100,et,et,e t,,Galucio2015,,
Mu-100-1,,Mu,100,pətét ~ bətét,pətét ~ bətét,p ə t é t + <???> + b ə t é t,,Galucio2015,,
Mw-100-1,,Mw,100,het ~ set,het ~ set,h e t + <???> + s e t,,Galucio2015,,
Pg-100-1,,Pg,100,t-eɾa,t-eɾa,t e ɾ a,,Galucio2015,,
Pt-100-1,,Pt,100,-eɾ,-eɾ,e ɾ,,Galucio2015,,
Pu-100-1,,Pu,100,tet,tet,t e t,,Galucio2015,,
Sa-100-1,,Sa,100,zét,zét,z é t,,Galucio2015,,
Su-100-1,,Su,100,ɮét ~ ɬét,ɮét ~ ɬét,ɮ é t + <???> + ɬ é t,,Galucio2015,,
Ta-100-1,,Ta,100,et,et,e t,,Galucio2015,,
Tu-100-1,,Tu,100,et,et,e t,,Galucio2015,,
Uk-100-1,,Uk,100,h-eɾ,h-eɾ,h e ɾ,,Galucio2015,,
Wa-100-1,,Wa,100,ndet,ndet,n d e t,,Galucio2015,,
Xi-100-1,,Xi,100,ja,ja,j a,,Galucio2015,,
Zo-100-1,,Zo,100,zét ~ sét,zét ~ sét,z é t + <???> + s é t,,Galucio2015,,
